axis,point,output,cell,golden,mvp,match,abs_diff,rel_diff,note
primary_balance_baseline[year=5],primary_balance_baseline[year=5]=+1.5,output_baseline[year=5],F12,60.987676,60.987676,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=5],primary_balance_baseline[year=5]=+1.5,output_shocked[year=1],B13,61.289855,61.289855,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=5],primary_balance_baseline[year=5]=+1.5,output_shocked[year=2],C13,63.299457,63.299457,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=5],primary_balance_baseline[year=5]=+1.5,output_shocked[year=3],D13,64.858557,64.858557,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=5],primary_balance_baseline[year=5]=+1.5,output_shocked[year=4],E13,65.956059,65.956059,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=5],primary_balance_baseline[year=5]=+1.5,output_shocked[year=5],F13,66.080592,66.080592,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=5],primary_balance_baseline[year=5]=+1.5,output_delta[year=1],B14,0.000000,0.000000,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=5],primary_balance_baseline[year=5]=+1.5,output_delta[year=2],C14,1.213516,1.213516,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=5],primary_balance_baseline[year=5]=+1.5,output_delta[year=3],D14,2.472684,2.472684,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=5],primary_balance_baseline[year=5]=+1.5,output_delta[year=4],E14,3.768804,3.768804,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=5],primary_balance_baseline[year=5]=+1.5,output_delta[year=5],F14,5.092916,5.092916,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=5],primary_balance_baseline[year=5]=+3.0,output_baseline[year=1],B12,61.289855,61.289855,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=5],primary_balance_baseline[year=5]=+3.0,output_baseline[year=2],C12,62.085941,62.085941,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=5],primary_balance_baseline[year=5]=+3.0,output_baseline[year=3],D12,62.385873,62.385873,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=5],primary_balance_baseline[year=5]=+3.0,output_baseline[year=4],E12,62.187254,62.187254,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=5],primary_balance_baseline[year=5]=+3.0,output_baseline[year=5],F12,59.487676,59.487676,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=5],primary_balance_baseline[year=5]=+3.0,output_shocked[year=1],B13,61.289855,61.289855,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=5],primary_balance_baseline[year=5]=+3.0,output_shocked[year=2],C13,63.299457,63.299457,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=5],primary_balance_baseline[year=5]=+3.0,output_shocked[year=3],D13,64.858557,64.858557,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=5],primary_balance_baseline[year=5]=+3.0,output_shocked[year=4],E13,65.956059,65.956059,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=5],primary_balance_baseline[year=5]=+3.0,output_shocked[year=5],F13,64.580592,64.580592,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=5],primary_balance_baseline[year=5]=+3.0,output_delta[year=1],B14,0.000000,0.000000,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=5],primary_balance_baseline[year=5]=+3.0,output_delta[year=2],C14,1.213516,1.213516,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=5],primary_balance_baseline[year=5]=+3.0,output_delta[year=3],D14,2.472684,2.472684,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=5],primary_balance_baseline[year=5]=+3.0,output_delta[year=4],E14,3.768804,3.768804,True,0.000e+00,0.000e+00,
primary_balance_baseline[year=5],primary_balance_baseline[year=5]=+3.0,output_delta[year=5],F14,5.092916,5.092916,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=1, shock_year=1",output_baseline[year=1],B12,61.289855,61.289855,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=1, shock_year=1",output_baseline[year=2],C12,62.085941,62.085941,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=1, shock_year=1",output_baseline[year=3],D12,62.385873,62.385873,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=1, shock_year=1",output_baseline[year=4],E12,62.187254,62.187254,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=1, shock_year=1",output_baseline[year=5],F12,61.487676,61.487676,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=1, shock_year=1",output_shocked[year=1],B13,62.477833,62.477833,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=1, shock_year=1",output_shocked[year=2],C13,64.516695,64.516695,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=1, shock_year=1",output_shocked[year=3],D13,66.105777,66.105777,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=1, shock_year=1",output_shocked[year=4],E13,67.233998,67.233998,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=1, shock_year=1",output_shocked[year=5],F13,67.890007,67.890007,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=1, shock_year=1",output_delta[year=1],B14,1.187977,1.187977,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=1, shock_year=1",output_delta[year=2],C14,2.430754,2.430754,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=1, shock_year=1",output_delta[year=3],D14,3.719903,3.719903,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=1, shock_year=1",output_delta[year=4],E14,5.046743,5.046743,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=1, shock_year=1",output_delta[year=5],F14,6.402331,6.402331,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=1, shock_year=2",output_baseline[year=1],B12,61.289855,61.289855,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=1, shock_year=2",output_baseline[year=2],C12,62.085941,62.085941,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=1, shock_year=2",output_baseline[year=3],D12,62.385873,62.385873,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=1, shock_year=2",output_baseline[year=4],E12,62.187254,62.187254,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=1, shock_year=2",output_baseline[year=5],F12,61.487676,61.487676,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=1, shock_year=2",output_shocked[year=1],B13,61.289855,61.289855,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=1, shock_year=2",output_shocked[year=2],C13,63.299457,63.299457,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=1, shock_year=2",output_shocked[year=3],D13,64.858557,64.858557,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=1, shock_year=2",output_shocked[year=4],E13,65.956059,65.956059,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=1, shock_year=2",output_shocked[year=5],F13,66.580592,66.580592,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=1, shock_year=2",output_delta[year=1],B14,0.000000,0.000000,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=1, shock_year=2",output_delta[year=2],C14,1.213516,1.213516,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=1, shock_year=2",output_delta[year=3],D14,2.472684,2.472684,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=1, shock_year=2",output_delta[year=4],E14,3.768804,3.768804,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=1, shock_year=2",output_delta[year=5],F14,5.092916,5.092916,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=1, shock_year=3",output_baseline[year=1],B12,61.289855,61.289855,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=1, shock_year=3",output_baseline[year=2],C12,62.085941,62.085941,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=1, shock_year=3",output_baseline[year=3],D12,62.385873,62.385873,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=1, shock_year=3",output_baseline[year=4],E12,62.187254,62.187254,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=1, shock_year=3",output_baseline[year=5],F12,61.487676,61.487676,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=1, shock_year=3",output_shocked[year=1],B13,61.289855,61.289855,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=1, shock_year=3",output_shocked[year=2],C13,62.085941,62.085941,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=1, shock_year=3",output_shocked[year=3],D13,63.615152,63.615152,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=1, shock_year=3",output_shocked[year=4],E13,64.682027,64.682027,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=1, shock_year=3",output_shocked[year=5],F13,65.275181,65.275181,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=1, shock_year=3",output_delta[year=1],B14,0.000000,0.000000,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=1, shock_year=3",output_delta[year=2],C14,0.000000,0.000000,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=1, shock_year=3",output_delta[year=3],D14,1.229278,1.229278,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=1, shock_year=3",output_delta[year=4],E14,2.494773,2.494773,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=1, shock_year=3",output_delta[year=5],F14,3.787505,3.787505,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=1, shock_year=4",output_baseline[year=1],B12,61.289855,61.289855,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=1, shock_year=4",output_baseline[year=2],C12,62.085941,62.085941,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=1, shock_year=4",output_baseline[year=3],D12,62.385873,62.385873,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=1, shock_year=4",output_baseline[year=4],E12,62.187254,62.187254,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=1, shock_year=4",output_baseline[year=5],F12,61.487676,61.487676,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=1, shock_year=4",output_shocked[year=1],B13,61.289855,61.289855,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=1, shock_year=4",output_shocked[year=2],C13,62.085941,62.085941,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=1, shock_year=4",output_shocked[year=3],D13,62.385873,62.385873,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=1, shock_year=4",output_shocked[year=4],E13,63.422471,63.422471,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=1, shock_year=4",output_shocked[year=5],F13,63.984601,63.984601,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=1, shock_year=4",output_delta[year=1],B14,0.000000,0.000000,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=1, shock_year=4",output_delta[year=2],C14,0.000000,0.000000,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=1, shock_year=4",output_delta[year=3],D14,0.000000,0.000000,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=1, shock_year=4",output_delta[year=4],E14,1.235217,1.235217,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=1, shock_year=4",output_delta[year=5],F14,2.496925,2.496925,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=1, shock_year=5",output_baseline[year=1],B12,61.289855,61.289855,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=1, shock_year=5",output_baseline[year=2],C12,62.085941,62.085941,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=1, shock_year=5",output_baseline[year=3],D12,62.385873,62.385873,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=1, shock_year=5",output_baseline[year=4],E12,62.187254,62.187254,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=1, shock_year=5",output_baseline[year=5],F12,61.487676,61.487676,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=1, shock_year=5",output_shocked[year=1],B13,61.289855,61.289855,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=1, shock_year=5",output_shocked[year=2],C13,62.085941,62.085941,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=1, shock_year=5",output_shocked[year=3],D13,62.385873,62.385873,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=1, shock_year=5",output_shocked[year=4],E13,62.187254,62.187254,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=1, shock_year=5",output_shocked[year=5],F13,62.718960,62.718960,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=1, shock_year=5",output_delta[year=1],B14,0.000000,0.000000,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=1, shock_year=5",output_delta[year=2],C14,0.000000,0.000000,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=1, shock_year=5",output_delta[year=3],D14,0.000000,0.000000,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=1, shock_year=5",output_delta[year=4],E14,0.000000,0.000000,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=1, shock_year=5",output_delta[year=5],F14,1.231284,1.231284,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=2, shock_year=1",output_baseline[year=1],B12,61.289855,61.289855,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=2, shock_year=1",output_baseline[year=2],C12,62.085941,62.085941,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=2, shock_year=1",output_baseline[year=3],D12,62.385873,62.385873,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=2, shock_year=1",output_baseline[year=4],E12,62.187254,62.187254,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=2, shock_year=1",output_baseline[year=5],F12,61.487676,61.487676,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=2, shock_year=1",output_shocked[year=1],B13,62.449275,62.449275,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=2, shock_year=1",output_shocked[year=2],C13,64.457712,64.457712,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=2, shock_year=1",output_shocked[year=3],D13,66.014662,66.014662,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=2, shock_year=1",output_shocked[year=4],E13,67.109219,67.109219,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=2, shock_year=1",output_shocked[year=5],F13,67.730214,67.730214,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=2, shock_year=1",output_delta[year=1],B14,1.159420,1.159420,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=2, shock_year=1",output_delta[year=2],C14,2.371771,2.371771,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=2, shock_year=1",output_delta[year=3],D14,3.628788,3.628788,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=2, shock_year=1",output_delta[year=4],E14,4.921964,4.921964,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=2, shock_year=1",output_delta[year=5],F14,6.242538,6.242538,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=2, shock_year=2",output_baseline[year=1],B12,61.289855,61.289855,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=2, shock_year=2",output_baseline[year=2],C12,62.085941,62.085941,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=2, shock_year=2",output_baseline[year=3],D12,62.385873,62.385873,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=2, shock_year=2",output_baseline[year=4],E12,62.187254,62.187254,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=2, shock_year=2",output_baseline[year=5],F12,61.487676,61.487676,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=2, shock_year=2",output_shocked[year=1],B13,61.289855,61.289855,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=2, shock_year=2",output_shocked[year=2],C13,63.270286,63.270286,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=2, shock_year=2",output_shocked[year=3],D13,64.798554,64.798554,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=2, shock_year=2",output_shocked[year=4],E13,65.863737,65.863737,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=2, shock_year=2",output_shocked[year=5],F13,66.454648,66.454648,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=2, shock_year=2",output_delta[year=1],B14,0.000000,0.000000,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=2, shock_year=2",output_delta[year=2],C14,1.184345,1.184345,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=2, shock_year=2",output_delta[year=3],D14,2.412681,2.412681,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=2, shock_year=2",output_delta[year=4],E14,3.676482,3.676482,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=2, shock_year=2",output_delta[year=5],F14,4.966972,4.966972,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=2, shock_year=3",output_baseline[year=1],B12,61.289855,61.289855,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=2, shock_year=3",output_baseline[year=2],C12,62.085941,62.085941,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=2, shock_year=3",output_baseline[year=3],D12,62.385873,62.385873,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=2, shock_year=3",output_baseline[year=4],E12,62.187254,62.187254,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=2, shock_year=3",output_baseline[year=5],F12,61.487676,61.487676,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=2, shock_year=3",output_shocked[year=1],B13,61.289855,61.289855,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=2, shock_year=3",output_shocked[year=2],C13,62.085941,62.085941,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=2, shock_year=3",output_shocked[year=3],D13,63.585602,63.585602,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=2, shock_year=3",output_shocked[year=4],E13,64.621486,64.621486,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=2, shock_year=3",output_shocked[year=5],F13,65.182391,65.182391,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=2, shock_year=3",output_delta[year=1],B14,0.000000,0.000000,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=2, shock_year=3",output_delta[year=2],C14,0.000000,0.000000,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=2, shock_year=3",output_delta[year=3],D14,1.199728,1.199728,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=2, shock_year=3",output_delta[year=4],E14,2.434231,2.434231,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=2, shock_year=3",output_delta[year=5],F14,3.694715,3.694715,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=2, shock_year=4",output_baseline[year=1],B12,61.289855,61.289855,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=2, shock_year=4",output_baseline[year=2],C12,62.085941,62.085941,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=2, shock_year=4",output_baseline[year=3],D12,62.385873,62.385873,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=2, shock_year=4",output_baseline[year=4],E12,62.187254,62.187254,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=2, shock_year=4",output_baseline[year=5],F12,61.487676,61.487676,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=2, shock_year=4",output_shocked[year=1],B13,61.289855,61.289855,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=2, shock_year=4",output_shocked[year=2],C13,62.085941,62.085941,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=2, shock_year=4",output_shocked[year=3],D13,62.385873,62.385873,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=2, shock_year=4",output_shocked[year=4],E13,63.392779,63.392779,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=2, shock_year=4",output_shocked[year=5],F13,63.924005,63.924005,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=2, shock_year=4",output_delta[year=1],B14,0.000000,0.000000,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=2, shock_year=4",output_delta[year=2],C14,0.000000,0.000000,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=2, shock_year=4",output_delta[year=3],D14,0.000000,0.000000,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=2, shock_year=4",output_delta[year=4],E14,1.205524,1.205524,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=2, shock_year=4",output_delta[year=5],F14,2.436329,2.436329,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=2, shock_year=5",output_baseline[year=1],B12,61.289855,61.289855,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=2, shock_year=5",output_baseline[year=2],C12,62.085941,62.085941,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=2, shock_year=5",output_baseline[year=3],D12,62.385873,62.385873,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=2, shock_year=5",output_baseline[year=4],E12,62.187254,62.187254,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=2, shock_year=5",output_baseline[year=5],F12,61.487676,61.487676,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=2, shock_year=5",output_shocked[year=1],B13,61.289855,61.289855,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=2, shock_year=5",output_shocked[year=2],C13,62.085941,62.085941,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=2, shock_year=5",output_shocked[year=3],D13,62.385873,62.385873,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=2, shock_year=5",output_shocked[year=4],E13,62.187254,62.187254,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=2, shock_year=5",output_shocked[year=5],F13,62.689362,62.689362,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=2, shock_year=5",output_delta[year=1],B14,0.000000,0.000000,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=2, shock_year=5",output_delta[year=2],C14,0.000000,0.000000,True,0.000e+00,0.000e+00,
