scenario_id,cell_address,cell_label,excel_value,mvp_value,abs_diff,rel_diff,passed
single_axis:primary_balance[year=3]=-3.0,Outputs!E14,output_delta[year=4],0.0,53.53424783501053,53.53424783501053,inf,False
single_axis:primary_balance[year=3]=-3.0,Outputs!F14,output_delta[year=5],0.0,58.141068699638296,58.141068699638296,inf,False
single_axis:primary_balance[year=3]=-1.5,Outputs!B12,output_baseline[year=1],61.28985507246378,39.68811213945548,21.601742933008303,0.35245217838202236,False
single_axis:primary_balance[year=3]=-1.5,Outputs!C12,output_baseline[year=2],62.0859413288525,25.965278658122788,36.120662670729715,0.5817848920000793,False
single_axis:primary_balance[year=3]=-1.5,Outputs!D12,output_baseline[year=3],63.88587341256677,17.97725288467544,45.90862052789133,0.7186036298106054,False
single_axis:primary_balance[year=3]=-1.5,Outputs!E12,output_baseline[year=4],63.69450082035695,10.921485087382601,52.77301573297435,0.8285333121899268,False
single_axis:primary_balance[year=3]=-1.5,Outputs!F12,output_baseline[year=5],63.002203722870746,5.968215294922557,57.03398842794819,0.9052697375289429,False
single_axis:primary_balance[year=3]=-1.5,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:primary_balance[year=3]=-1.5,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:primary_balance[year=3]=-1.5,Outputs!D13,output_shocked[year=3],63.88587341256677,63.88587341256677,0.0,0.0,True
single_axis:primary_balance[year=3]=-1.5,Outputs!E13,output_shocked[year=4],63.69450082035695,63.69450082035695,0.0,0.0,True
single_axis:primary_balance[year=3]=-1.5,Outputs!F13,output_shocked[year=5],63.002203722870746,63.002203722870746,0.0,0.0,True
single_axis:primary_balance[year=3]=-1.5,Outputs!B14,output_delta[year=1],0.0,21.601742933008303,21.601742933008303,inf,False
single_axis:primary_balance[year=3]=-1.5,Outputs!C14,output_delta[year=2],0.0,36.120662670729715,36.120662670729715,inf,False
single_axis:primary_balance[year=3]=-1.5,Outputs!D14,output_delta[year=3],0.0,45.90862052789133,45.90862052789133,inf,False
single_axis:primary_balance[year=3]=-1.5,Outputs!E14,output_delta[year=4],0.0,52.77301573297435,52.77301573297435,inf,False
single_axis:primary_balance[year=3]=-1.5,Outputs!F14,output_delta[year=5],0.0,57.03398842794819,57.03398842794819,inf,False
single_axis:primary_balance[year=3]=+0.0,Outputs!B12,output_baseline[year=1],61.28985507246378,39.68811213945548,21.601742933008303,0.35245217838202236,False
single_axis:primary_balance[year=3]=+0.0,Outputs!C12,output_baseline[year=2],62.0859413288525,25.965278658122788,36.120662670729715,0.5817848920000793,False
single_axis:primary_balance[year=3]=+0.0,Outputs!D12,output_baseline[year=3],62.38587341256677,16.62945749956961,45.756415912997156,0.7334419382157782,False
single_axis:primary_balance[year=3]=+0.0,Outputs!E12,output_baseline[year=4],62.18725444354536,10.163375404491088,52.02387903905428,0.8365681923822901,False
single_axis:primary_balance[year=3]=+0.0,Outputs!F12,output_baseline[year=5],61.487675962596306,5.545335647234733,55.94234031536158,0.9098138682195759,False
single_axis:primary_balance[year=3]=+0.0,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:primary_balance[year=3]=+0.0,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:primary_balance[year=3]=+0.0,Outputs!D13,output_shocked[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:primary_balance[year=3]=+0.0,Outputs!E13,output_shocked[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:primary_balance[year=3]=+0.0,Outputs!F13,output_shocked[year=5],61.487675962596306,61.487675962596306,0.0,0.0,True
single_axis:primary_balance[year=3]=+0.0,Outputs!B14,output_delta[year=1],0.0,21.601742933008303,21.601742933008303,inf,False
single_axis:primary_balance[year=3]=+0.0,Outputs!C14,output_delta[year=2],0.0,36.120662670729715,36.120662670729715,inf,False
single_axis:primary_balance[year=3]=+0.0,Outputs!D14,output_delta[year=3],0.0,45.756415912997156,45.756415912997156,inf,False
single_axis:primary_balance[year=3]=+0.0,Outputs!E14,output_delta[year=4],0.0,52.02387903905428,52.02387903905428,inf,False
single_axis:primary_balance[year=3]=+0.0,Outputs!F14,output_delta[year=5],0.0,55.94234031536158,55.94234031536158,inf,False
single_axis:primary_balance[year=3]=+1.5,Outputs!B12,output_baseline[year=1],61.28985507246378,39.68811213945548,21.601742933008303,0.35245217838202236,False
single_axis:primary_balance[year=3]=+1.5,Outputs!C12,output_baseline[year=2],62.0859413288525,25.965278658122788,36.120662670729715,0.5817848920000793,False
single_axis:primary_balance[year=3]=+1.5,Outputs!D12,output_baseline[year=3],60.88587341256677,15.2845002371342,45.60137317543257,0.7489647535551408,False
single_axis:primary_balance[year=3]=+1.5,Outputs!E12,output_baseline[year=4],60.68000806673376,9.392879915725223,51.28712815100854,0.8452063502464393,False
single_axis:primary_balance[year=3]=+1.5,Outputs!F12,output_baseline[year=5],59.97314820232185,5.10639674353327,54.866751458788585,0.9148552827957833,False
single_axis:primary_balance[year=3]=+1.5,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:primary_balance[year=3]=+1.5,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:primary_balance[year=3]=+1.5,Outputs!D13,output_shocked[year=3],60.88587341256677,60.88587341256677,0.0,0.0,True
single_axis:primary_balance[year=3]=+1.5,Outputs!E13,output_shocked[year=4],60.68000806673376,60.68000806673376,0.0,0.0,True
single_axis:primary_balance[year=3]=+1.5,Outputs!F13,output_shocked[year=5],59.97314820232185,59.97314820232185,0.0,0.0,True
single_axis:primary_balance[year=3]=+1.5,Outputs!B14,output_delta[year=1],0.0,21.601742933008303,21.601742933008303,inf,False
single_axis:primary_balance[year=3]=+1.5,Outputs!C14,output_delta[year=2],0.0,36.120662670729715,36.120662670729715,inf,False
single_axis:primary_balance[year=3]=+1.5,Outputs!D14,output_delta[year=3],0.0,45.60137317543257,45.60137317543257,inf,False
single_axis:primary_balance[year=3]=+1.5,Outputs!E14,output_delta[year=4],0.0,51.28712815100854,51.28712815100854,inf,False
single_axis:primary_balance[year=3]=+1.5,Outputs!F14,output_delta[year=5],0.0,54.866751458788585,54.866751458788585,inf,False
single_axis:primary_balance[year=3]=+3.0,Outputs!B12,output_baseline[year=1],61.28985507246378,39.68811213945548,21.601742933008303,0.35245217838202236,False
single_axis:primary_balance[year=3]=+3.0,Outputs!C12,output_baseline[year=2],62.0859413288525,25.965278658122788,36.120662670729715,0.5817848920000793,False
single_axis:primary_balance[year=3]=+3.0,Outputs!D12,output_baseline[year=3],59.38587341256677,13.942461227130671,45.443412185436095,0.7652225954433757,False
single_axis:primary_balance[year=3]=+3.0,Outputs!E12,output_baseline[year=4],59.17276168992217,8.609699123310468,50.5630625666117,0.8544989471941985,False
single_axis:primary_balance[year=3]=+3.0,Outputs!F12,output_baseline[year=5],58.458620442047405,4.650741539503456,53.80787890254395,0.9204438711632967,False
single_axis:primary_balance[year=3]=+3.0,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:primary_balance[year=3]=+3.0,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:primary_balance[year=3]=+3.0,Outputs!D13,output_shocked[year=3],59.38587341256677,59.38587341256677,0.0,0.0,True
single_axis:primary_balance[year=3]=+3.0,Outputs!E13,output_shocked[year=4],59.17276168992217,59.17276168992217,0.0,0.0,True
single_axis:primary_balance[year=3]=+3.0,Outputs!F13,output_shocked[year=5],58.458620442047405,58.458620442047405,0.0,0.0,True
single_axis:primary_balance[year=3]=+3.0,Outputs!B14,output_delta[year=1],0.0,21.601742933008303,21.601742933008303,inf,False
single_axis:primary_balance[year=3]=+3.0,Outputs!C14,output_delta[year=2],0.0,36.120662670729715,36.120662670729715,inf,False
single_axis:primary_balance[year=3]=+3.0,Outputs!D14,output_delta[year=3],0.0,45.443412185436095,45.443412185436095,inf,False
single_axis:primary_balance[year=3]=+3.0,Outputs!E14,output_delta[year=4],0.0,50.5630625666117,50.5630625666117,inf,False
single_axis:primary_balance[year=3]=+3.0,Outputs!F14,output_delta[year=5],0.0,53.80787890254395,53.80787890254395,inf,False
single_axis:primary_balance[year=5]=-3.0,Outputs!B12,output_baseline[year=1],61.28985507246378,39.68811213945548,21.601742933008303,0.35245217838202236,False
single_axis:primary_balance[year=5]=-3.0,Outputs!C12,output_baseline[year=2],62.0859413288525,25.965278658122788,36.120662670729715,0.5817848920000793,False
single_axis:primary_balance[year=5]=-3.0,Outputs!D12,output_baseline[year=3],62.38587341256677,16.62945749956961,45.756415912997156,0.7334419382157782,False
single_axis:primary_balance[year=5]=-3.0,Outputs!E12,output_baseline[year=4],62.18725444354536,10.163375404491088,52.02387903905428,0.8365681923822901,False
single_axis:primary_balance[year=5]=-3.0,Outputs!F12,output_baseline[year=5],65.48767596259631,9.387128442760748,56.100547519835565,0.8566580916977071,False
single_axis:primary_balance[year=5]=-3.0,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:primary_balance[year=5]=-3.0,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:primary_balance[year=5]=-3.0,Outputs!D13,output_shocked[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:primary_balance[year=5]=-3.0,Outputs!E13,output_shocked[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:primary_balance[year=5]=-3.0,Outputs!F13,output_shocked[year=5],65.48767596259631,65.48767596259631,0.0,0.0,True
single_axis:primary_balance[year=5]=-3.0,Outputs!B14,output_delta[year=1],0.0,21.601742933008303,21.601742933008303,inf,False
single_axis:primary_balance[year=5]=-3.0,Outputs!C14,output_delta[year=2],0.0,36.120662670729715,36.120662670729715,inf,False
single_axis:primary_balance[year=5]=-3.0,Outputs!D14,output_delta[year=3],0.0,45.756415912997156,45.756415912997156,inf,False
single_axis:primary_balance[year=5]=-3.0,Outputs!E14,output_delta[year=4],0.0,52.02387903905428,52.02387903905428,inf,False
single_axis:primary_balance[year=5]=-3.0,Outputs!F14,output_delta[year=5],0.0,56.100547519835565,56.100547519835565,inf,False
single_axis:primary_balance[year=5]=-1.5,Outputs!B12,output_baseline[year=1],61.28985507246378,39.68811213945548,21.601742933008303,0.35245217838202236,False
single_axis:primary_balance[year=5]=-1.5,Outputs!C12,output_baseline[year=2],62.0859413288525,25.965278658122788,36.120662670729715,0.5817848920000793,False
single_axis:primary_balance[year=5]=-1.5,Outputs!D12,output_baseline[year=3],62.38587341256677,16.62945749956961,45.756415912997156,0.7334419382157782,False
single_axis:primary_balance[year=5]=-1.5,Outputs!E12,output_baseline[year=4],62.18725444354536,10.163375404491088,52.02387903905428,0.8365681923822901,False
single_axis:primary_balance[year=5]=-1.5,Outputs!F12,output_baseline[year=5],63.987675962596306,7.945551690775596,56.04212427182071,0.8758268436656438,False
single_axis:primary_balance[year=5]=-1.5,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:primary_balance[year=5]=-1.5,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:primary_balance[year=5]=-1.5,Outputs!D13,output_shocked[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:primary_balance[year=5]=-1.5,Outputs!E13,output_shocked[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:primary_balance[year=5]=-1.5,Outputs!F13,output_shocked[year=5],63.987675962596306,63.987675962596306,0.0,0.0,True
single_axis:primary_balance[year=5]=-1.5,Outputs!B14,output_delta[year=1],0.0,21.601742933008303,21.601742933008303,inf,False
single_axis:primary_balance[year=5]=-1.5,Outputs!C14,output_delta[year=2],0.0,36.120662670729715,36.120662670729715,inf,False
single_axis:primary_balance[year=5]=-1.5,Outputs!D14,output_delta[year=3],0.0,45.756415912997156,45.756415912997156,inf,False
single_axis:primary_balance[year=5]=-1.5,Outputs!E14,output_delta[year=4],0.0,52.02387903905428,52.02387903905428,inf,False
single_axis:primary_balance[year=5]=-1.5,Outputs!F14,output_delta[year=5],0.0,56.04212427182071,56.04212427182071,inf,False
single_axis:primary_balance[year=5]=+0.0,Outputs!B12,output_baseline[year=1],61.28985507246378,39.68811213945548,21.601742933008303,0.35245217838202236,False
single_axis:primary_balance[year=5]=+0.0,Outputs!C12,output_baseline[year=2],62.0859413288525,25.965278658122788,36.120662670729715,0.5817848920000793,False
single_axis:primary_balance[year=5]=+0.0,Outputs!D12,output_baseline[year=3],62.38587341256677,16.62945749956961,45.756415912997156,0.7334419382157782,False
single_axis:primary_balance[year=5]=+0.0,Outputs!E12,output_baseline[year=4],62.18725444354536,10.163375404491088,52.02387903905428,0.8365681923822901,False
single_axis:primary_balance[year=5]=+0.0,Outputs!F12,output_baseline[year=5],62.487675962596306,6.505053603636908,55.9826223589594,0.8958986151520392,False
single_axis:primary_balance[year=5]=+0.0,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:primary_balance[year=5]=+0.0,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:primary_balance[year=5]=+0.0,Outputs!D13,output_shocked[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:primary_balance[year=5]=+0.0,Outputs!E13,output_shocked[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:primary_balance[year=5]=+0.0,Outputs!F13,output_shocked[year=5],62.487675962596306,62.487675962596306,0.0,0.0,True
single_axis:primary_balance[year=5]=+0.0,Outputs!B14,output_delta[year=1],0.0,21.601742933008303,21.601742933008303,inf,False
single_axis:primary_balance[year=5]=+0.0,Outputs!C14,output_delta[year=2],0.0,36.120662670729715,36.120662670729715,inf,False
single_axis:primary_balance[year=5]=+0.0,Outputs!D14,output_delta[year=3],0.0,45.756415912997156,45.756415912997156,inf,False
single_axis:primary_balance[year=5]=+0.0,Outputs!E14,output_delta[year=4],0.0,52.02387903905428,52.02387903905428,inf,False
single_axis:primary_balance[year=5]=+0.0,Outputs!F14,output_delta[year=5],0.0,55.9826223589594,55.9826223589594,inf,False
single_axis:primary_balance[year=5]=+1.5,Outputs!B12,output_baseline[year=1],61.28985507246378,39.68811213945548,21.601742933008303,0.35245217838202236,False
single_axis:primary_balance[year=5]=+1.5,Outputs!C12,output_baseline[year=2],62.0859413288525,25.965278658122788,36.120662670729715,0.5817848920000793,False
single_axis:primary_balance[year=5]=+1.5,Outputs!D12,output_baseline[year=3],62.38587341256677,16.62945749956961,45.756415912997156,0.7334419382157782,False
single_axis:primary_balance[year=5]=+1.5,Outputs!E12,output_baseline[year=4],62.18725444354536,10.163375404491088,52.02387903905428,0.8365681923822901,False
single_axis:primary_balance[year=5]=+1.5,Outputs!F12,output_baseline[year=5],60.987675962596306,5.065664332670119,55.92201162992619,0.9169395414283882,False
single_axis:primary_balance[year=5]=+1.5,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:primary_balance[year=5]=+1.5,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:primary_balance[year=5]=+1.5,Outputs!D13,output_shocked[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:primary_balance[year=5]=+1.5,Outputs!E13,output_shocked[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:primary_balance[year=5]=+1.5,Outputs!F13,output_shocked[year=5],60.987675962596306,60.987675962596306,0.0,0.0,True
single_axis:primary_balance[year=5]=+1.5,Outputs!B14,output_delta[year=1],0.0,21.601742933008303,21.601742933008303,inf,False
single_axis:primary_balance[year=5]=+1.5,Outputs!C14,output_delta[year=2],0.0,36.120662670729715,36.120662670729715,inf,False
single_axis:primary_balance[year=5]=+1.5,Outputs!D14,output_delta[year=3],0.0,45.756415912997156,45.756415912997156,inf,False
single_axis:primary_balance[year=5]=+1.5,Outputs!E14,output_delta[year=4],0.0,52.02387903905428,52.02387903905428,inf,False
single_axis:primary_balance[year=5]=+1.5,Outputs!F14,output_delta[year=5],0.0,55.92201162992619,55.92201162992619,inf,False
single_axis:primary_balance[year=5]=+3.0,Outputs!B12,output_baseline[year=1],61.28985507246378,39.68811213945548,21.601742933008303,0.35245217838202236,False
single_axis:primary_balance[year=5]=+3.0,Outputs!C12,output_baseline[year=2],62.0859413288525,25.965278658122788,36.120662670729715,0.5817848920000793,False
single_axis:primary_balance[year=5]=+3.0,Outputs!D12,output_baseline[year=3],62.38587341256677,16.62945749956961,45.756415912997156,0.7334419382157782,False
single_axis:primary_balance[year=5]=+3.0,Outputs!E12,output_baseline[year=4],62.18725444354536,10.163375404491088,52.02387903905428,0.8365681923822901,False
single_axis:primary_balance[year=5]=+3.0,Outputs!F12,output_baseline[year=5],59.487675962596306,3.6274151635074485,55.860260799088856,0.9390224091828997,False
single_axis:primary_balance[year=5]=+3.0,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:primary_balance[year=5]=+3.0,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:primary_balance[year=5]=+3.0,Outputs!D13,output_shocked[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:primary_balance[year=5]=+3.0,Outputs!E13,output_shocked[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:primary_balance[year=5]=+3.0,Outputs!F13,output_shocked[year=5],59.487675962596306,59.487675962596306,0.0,0.0,True
single_axis:primary_balance[year=5]=+3.0,Outputs!B14,output_delta[year=1],0.0,21.601742933008303,21.601742933008303,inf,False
single_axis:primary_balance[year=5]=+3.0,Outputs!C14,output_delta[year=2],0.0,36.120662670729715,36.120662670729715,inf,False
single_axis:primary_balance[year=5]=+3.0,Outputs!D14,output_delta[year=3],0.0,45.756415912997156,45.756415912997156,inf,False
single_axis:primary_balance[year=5]=+3.0,Outputs!E14,output_delta[year=4],0.0,52.02387903905428,52.02387903905428,inf,False
single_axis:primary_balance[year=5]=+3.0,Outputs!F14,output_delta[year=5],0.0,55.860260799088856,55.860260799088856,inf,False
combo:country=Borvelia:shock_type=1:shock_year=1,Outputs!B12,output_baseline[year=1],61.28985507246378,39.40523906254737,21.884616009916407,0.3570675111573024,False
combo:country=Borvelia:shock_type=1:shock_year=1,Outputs!C12,output_baseline[year=2],62.0859413288525,25.410206547653516,36.67573478119898,0.5907252752589753,False
combo:country=Borvelia:shock_type=1:shock_year=1,Outputs!D12,output_baseline[year=3],62.38587341256677,15.90950980668901,46.47636360587776,0.7449821740656394,False
combo:country=Borvelia:shock_type=1:shock_year=1,Outputs!E12,output_baseline[year=4],62.18725444354536,9.393855574715156,52.79339886883021,0.8489424294612805,False
combo:country=Borvelia:shock_type=1:shock_year=1,Outputs!F12,output_baseline[year=5],61.487675962596306,4.819053764208128,56.66862219838818,0.9216256967145804,False
combo:country=Borvelia:shock_type=1:shock_year=1,Outputs!B13,output_shocked[year=1],62.47783251231528,62.47783251231528,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=1,Outputs!C13,output_shocked[year=2],64.51669538207675,64.51669538207675,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=1,Outputs!D13,output_shocked[year=3],66.105776549123,66.105776549123,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=1,Outputs!E13,output_shocked[year=4],67.23399764639204,67.23399764639204,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=1,Outputs!F13,output_shocked[year=5],67.89000744063816,67.89000744063816,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=1,Outputs!B14,output_delta[year=1],1.187977439851501,23.072593449767908,21.884616009916407,18.42174377709733,False
combo:country=Borvelia:shock_type=1:shock_year=1,Outputs!C14,output_delta[year=2],2.4307540532242484,39.10648883442323,36.67573478119898,15.088212948797036,False
combo:country=Borvelia:shock_type=1:shock_year=1,Outputs!D14,output_delta[year=3],3.7199031365562263,50.196266742433984,46.47636360587776,12.493971455639613,False
combo:country=Borvelia:shock_type=1:shock_year=1,Outputs!E14,output_delta[year=4],5.046743202846677,57.84014207167689,52.79339886883021,10.460884722458525,False
combo:country=Borvelia:shock_type=1:shock_year=1,Outputs!F14,output_delta[year=5],6.402331478041852,63.07095367643003,56.66862219838818,8.851247766965079,False
combo:country=Borvelia:shock_type=1:shock_year=2,Outputs!B12,output_baseline[year=1],61.28985507246378,39.68811213945548,21.601742933008303,0.35245217838202236,False
combo:country=Borvelia:shock_type=1:shock_year=2,Outputs!C12,output_baseline[year=2],62.0859413288525,25.776040275108173,36.309901053744326,0.5848328989878814,False
combo:country=Borvelia:shock_type=1:shock_year=2,Outputs!D12,output_baseline[year=3],62.38587341256677,16.260655386620627,46.12521802594614,0.7393535668069184,False
combo:country=Borvelia:shock_type=1:shock_year=2,Outputs!E12,output_baseline[year=4],62.18725444354536,9.690095937523262,52.4971585060221,0.844178746525623,False
combo:country=Borvelia:shock_type=1:shock_year=2,Outputs!F12,output_baseline[year=5],61.487675962596306,5.049744234972835,56.43793172762347,0.9178738803196164,False
combo:country=Borvelia:shock_type=1:shock_year=2,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=2,Outputs!C13,output_shocked[year=2],63.29945741415009,63.29945741415009,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=2,Outputs!D13,output_shocked[year=3],64.85855735045921,64.85855735045921,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=2,Outputs!E13,output_shocked[year=4],65.9560587630321,65.9560587630321,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=2,Outputs!F13,output_shocked[year=5],66.58059223010186,66.58059223010186,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=2,Outputs!B14,output_delta[year=1],0.0,21.601742933008303,21.601742933008303,inf,False
combo:country=Borvelia:shock_type=1:shock_year=2,Outputs!C14,output_delta[year=2],1.2135160852975915,37.52341713904192,36.309901053744326,29.92123589761896,False
combo:country=Borvelia:shock_type=1:shock_year=2,Outputs!D14,output_delta[year=3],2.472683937892441,48.59790196383858,46.12521802594614,18.653907731232465,False
combo:country=Borvelia:shock_type=1:shock_year=2,Outputs!E14,output_delta[year=4],3.7688043194867404,56.26596282550884,52.4971585060221,13.929393530617556,False
combo:country=Borvelia:shock_type=1:shock_year=2,Outputs!F14,output_delta[year=5],5.092916267505551,61.53084799512902,56.43793172762347,11.081653175355678,False
combo:country=Borvelia:shock_type=1:shock_year=3,Outputs!B12,output_baseline[year=1],61.28985507246378,39.68811213945548,21.601742933008303,0.35245217838202236,False
combo:country=Borvelia:shock_type=1:shock_year=3,Outputs!C12,output_baseline[year=2],62.0859413288525,25.965278658122788,36.120662670729715,0.5817848920000793,False
combo:country=Borvelia:shock_type=1:shock_year=3,Outputs!D12,output_baseline[year=3],62.38587341256677,16.504516557796087,45.88135685477068,0.7354446502872639,False
combo:country=Borvelia:shock_type=1:shock_year=3,Outputs!E12,output_baseline[year=4],62.18725444354536,9.92293290581565,52.264321537729714,0.8404346196884467,False
combo:country=Borvelia:shock_type=1:shock_year=3,Outputs!F12,output_baseline[year=5],61.487675962596306,5.244041104883632,56.24363485771268,0.91471394840043,False
combo:country=Borvelia:shock_type=1:shock_year=3,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=3,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=3,Outputs!D13,output_shocked[year=3],63.615151706410444,63.615151706410444,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=3,Outputs!E13,output_shocked[year=4],64.6820273642038,64.6820273642038,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=3,Outputs!F13,output_shocked[year=5],65.2751807475586,65.2751807475586,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=3,Outputs!B14,output_delta[year=1],0.0,21.601742933008303,21.601742933008303,inf,False
combo:country=Borvelia:shock_type=1:shock_year=3,Outputs!C14,output_delta[year=2],0.0,36.120662670729715,36.120662670729715,inf,False
combo:country=Borvelia:shock_type=1:shock_year=3,Outputs!D14,output_delta[year=3],1.2292782938436773,47.11063514861436,45.88135685477068,37.32381600207873,False
combo:country=Borvelia:shock_type=1:shock_year=3,Outputs!E14,output_delta[year=4],2.4947729206584413,54.759094458388155,52.264321537729714,20.94953055845086,False
combo:country=Borvelia:shock_type=1:shock_year=3,Outputs!F14,output_delta[year=5],3.7875047849622874,60.03113964267496,56.24363485771267,14.849785822322781,False
combo:country=Borvelia:shock_type=1:shock_year=4,Outputs!B12,output_baseline[year=1],61.28985507246378,39.68811213945548,21.601742933008303,0.35245217838202236,False
combo:country=Borvelia:shock_type=1:shock_year=4,Outputs!C12,output_baseline[year=2],62.0859413288525,25.965278658122788,36.120662670729715,0.5817848920000793,False
combo:country=Borvelia:shock_type=1:shock_year=4,Outputs!D12,output_baseline[year=3],62.38587341256677,16.62945749956961,45.756415912997156,0.7334419382157782,False
combo:country=Borvelia:shock_type=1:shock_year=4,Outputs!E12,output_baseline[year=4],62.18725444354536,10.082777058813551,52.10447738473181,0.8378642512998082,False
combo:country=Borvelia:shock_type=1:shock_year=4,Outputs!F12,output_baseline[year=5],61.487675962596306,5.394556604649638,56.09311935794667,0.9122660513639967,False
combo:country=Borvelia:shock_type=1:shock_year=4,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=4,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=4,Outputs!D13,output_shocked[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=4,Outputs!E13,output_shocked[year=4],63.42247127987138,63.42247127987138,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=4,Outputs!F13,output_shocked[year=5],63.98460111435098,63.98460111435098,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=4,Outputs!B14,output_delta[year=1],0.0,21.601742933008303,21.601742933008303,inf,False
combo:country=Borvelia:shock_type=1:shock_year=4,Outputs!C14,output_delta[year=2],0.0,36.120662670729715,36.120662670729715,inf,False
combo:country=Borvelia:shock_type=1:shock_year=4,Outputs!D14,output_delta[year=3],0.0,45.756415912997156,45.756415912997156,inf,False
combo:country=Borvelia:shock_type=1:shock_year=4,Outputs!E14,output_delta[year=4],1.2352168363260176,53.339694221057826,52.10447738473181,42.18245400516835,False
combo:country=Borvelia:shock_type=1:shock_year=4,Outputs!F14,output_delta[year=5],2.4969251517546738,58.59004450970134,56.09311935794667,22.46487817967957,False
combo:country=Borvelia:shock_type=1:shock_year=5,Outputs!B12,output_baseline[year=1],61.28985507246378,39.68811213945548,21.601742933008303,0.35245217838202236,False
combo:country=Borvelia:shock_type=1:shock_year=5,Outputs!C12,output_baseline[year=2],62.0859413288525,25.965278658122788,36.120662670729715,0.5817848920000793,False
combo:country=Borvelia:shock_type=1:shock_year=5,Outputs!D12,output_baseline[year=3],62.38587341256677,16.62945749956961,45.756415912997156,0.7334419382157782,False
combo:country=Borvelia:shock_type=1:shock_year=5,Outputs!E12,output_baseline[year=4],62.18725444354536,10.163375404491088,52.02387903905428,0.8365681923822901,False
