scenario_id,cell_address,cell_label,excel_value,mvp_value,abs_diff,rel_diff,passed
single_axis:primary_balance[year=1]=+0.0,Outputs!D13,output_shocked[year=3],61.37618823905047,61.37618823905047,0.0,0.0,True
single_axis:primary_balance[year=1]=+0.0,Outputs!E13,output_shocked[year=4],61.17269156387681,61.17269156387681,0.0,0.0,True
single_axis:primary_balance[year=1]=+0.0,Outputs!F13,output_shocked[year=5],60.46821181297767,60.46821181297767,0.0,0.0,True
single_axis:primary_balance[year=1]=+0.0,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
single_axis:primary_balance[year=1]=+0.0,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
single_axis:primary_balance[year=1]=+0.0,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
single_axis:primary_balance[year=1]=+0.0,Outputs!E14,output_delta[year=4],0.0,0.0,0.0,inf,True
single_axis:primary_balance[year=1]=+0.0,Outputs!F14,output_delta[year=5],0.0,0.0,0.0,inf,True
single_axis:primary_balance[year=1]=+1.5,Outputs!B12,output_baseline[year=1],58.78985507246378,58.78985507246378,0.0,0.0,True
single_axis:primary_balance[year=1]=+1.5,Outputs!C12,output_baseline[year=2],59.57386403416651,59.57386403416651,0.0,0.0,True
single_axis:primary_balance[year=1]=+1.5,Outputs!D12,output_baseline[year=3],59.86166047877602,59.86166047877602,0.0,0.0,True
single_axis:primary_balance[year=1]=+1.5,Outputs!E12,output_baseline[year=4],59.65084724437398,59.65084724437398,0.0,0.0,True
single_axis:primary_balance[year=1]=+1.5,Outputs!F12,output_baseline[year=5],58.93901558854971,58.93901558854971,0.0,0.0,True
single_axis:primary_balance[year=1]=+1.5,Outputs!B13,output_shocked[year=1],58.78985507246378,58.78985507246378,0.0,0.0,True
single_axis:primary_balance[year=1]=+1.5,Outputs!C13,output_shocked[year=2],59.57386403416651,59.57386403416651,0.0,0.0,True
single_axis:primary_balance[year=1]=+1.5,Outputs!D13,output_shocked[year=3],59.86166047877602,59.86166047877602,0.0,0.0,True
single_axis:primary_balance[year=1]=+1.5,Outputs!E13,output_shocked[year=4],59.65084724437398,59.65084724437398,0.0,0.0,True
single_axis:primary_balance[year=1]=+1.5,Outputs!F13,output_shocked[year=5],58.93901558854971,58.93901558854971,0.0,0.0,True
single_axis:primary_balance[year=1]=+1.5,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
single_axis:primary_balance[year=1]=+1.5,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
single_axis:primary_balance[year=1]=+1.5,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
single_axis:primary_balance[year=1]=+1.5,Outputs!E14,output_delta[year=4],0.0,0.0,0.0,inf,True
single_axis:primary_balance[year=1]=+1.5,Outputs!F14,output_delta[year=5],0.0,0.0,0.0,inf,True
single_axis:primary_balance[year=1]=+3.0,Outputs!B12,output_baseline[year=1],57.28985507246378,57.28985507246378,0.0,0.0,True
single_axis:primary_balance[year=1]=+3.0,Outputs!C12,output_baseline[year=2],58.06661765735491,58.06661765735491,0.0,0.0,True
single_axis:primary_balance[year=1]=+3.0,Outputs!D12,output_baseline[year=3],58.347132718501555,58.347132718501555,0.0,0.0,True
single_axis:primary_balance[year=1]=+3.0,Outputs!E12,output_baseline[year=4],58.12900292487114,58.12900292487114,0.0,0.0,True
single_axis:primary_balance[year=1]=+3.0,Outputs!F12,output_baseline[year=5],57.409819364121724,57.409819364121724,0.0,0.0,True
single_axis:primary_balance[year=1]=+3.0,Outputs!B13,output_shocked[year=1],57.28985507246378,57.28985507246378,0.0,0.0,True
single_axis:primary_balance[year=1]=+3.0,Outputs!C13,output_shocked[year=2],58.06661765735491,58.06661765735491,0.0,0.0,True
single_axis:primary_balance[year=1]=+3.0,Outputs!D13,output_shocked[year=3],58.347132718501555,58.347132718501555,0.0,0.0,True
single_axis:primary_balance[year=1]=+3.0,Outputs!E13,output_shocked[year=4],58.12900292487114,58.12900292487114,0.0,0.0,True
single_axis:primary_balance[year=1]=+3.0,Outputs!F13,output_shocked[year=5],57.409819364121724,57.409819364121724,0.0,0.0,True
single_axis:primary_balance[year=1]=+3.0,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
single_axis:primary_balance[year=1]=+3.0,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
single_axis:primary_balance[year=1]=+3.0,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
single_axis:primary_balance[year=1]=+3.0,Outputs!E14,output_delta[year=4],0.0,0.0,0.0,inf,True
single_axis:primary_balance[year=1]=+3.0,Outputs!F14,output_delta[year=5],0.0,0.0,0.0,inf,True
single_axis:primary_balance[year=3]=-3.0,Outputs!B12,output_baseline[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:primary_balance[year=3]=-3.0,Outputs!C12,output_baseline[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:primary_balance[year=3]=-3.0,Outputs!D12,output_baseline[year=3],65.38587341256677,65.38587341256677,0.0,0.0,True
single_axis:primary_balance[year=3]=-3.0,Outputs!E12,output_baseline[year=4],65.20174719716854,65.20174719716854,0.0,0.0,True
single_axis:primary_balance[year=3]=-3.0,Outputs!F12,output_baseline[year=5],64.51673148314521,64.51673148314521,0.0,0.0,True
single_axis:primary_balance[year=3]=-3.0,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:primary_balance[year=3]=-3.0,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:primary_balance[year=3]=-3.0,Outputs!D13,output_shocked[year=3],65.38587341256677,65.38587341256677,0.0,0.0,True
single_axis:primary_balance[year=3]=-3.0,Outputs!E13,output_shocked[year=4],65.20174719716854,65.20174719716854,0.0,0.0,True
single_axis:primary_balance[year=3]=-3.0,Outputs!F13,output_shocked[year=5],64.51673148314521,64.51673148314521,0.0,0.0,True
single_axis:primary_balance[year=3]=-3.0,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
single_axis:primary_balance[year=3]=-3.0,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
single_axis:primary_balance[year=3]=-3.0,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
single_axis:primary_balance[year=3]=-3.0,Outputs!E14,output_delta[year=4],0.0,0.0,0.0,inf,True
single_axis:primary_balance[year=3]=-3.0,Outputs!F14,output_delta[year=5],0.0,0.0,0.0,inf,True
single_axis:primary_balance[year=3]=-1.5,Outputs!B12,output_baseline[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:primary_balance[year=3]=-1.5,Outputs!C12,output_baseline[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:primary_balance[year=3]=-1.5,Outputs!D12,output_baseline[year=3],63.88587341256677,63.88587341256677,0.0,0.0,True
single_axis:primary_balance[year=3]=-1.5,Outputs!E12,output_baseline[year=4],63.69450082035695,63.69450082035695,0.0,0.0,True
single_axis:primary_balance[year=3]=-1.5,Outputs!F12,output_baseline[year=5],63.002203722870746,63.002203722870746,0.0,0.0,True
single_axis:primary_balance[year=3]=-1.5,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:primary_balance[year=3]=-1.5,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:primary_balance[year=3]=-1.5,Outputs!D13,output_shocked[year=3],63.88587341256677,63.88587341256677,0.0,0.0,True
single_axis:primary_balance[year=3]=-1.5,Outputs!E13,output_shocked[year=4],63.69450082035695,63.69450082035695,0.0,0.0,True
single_axis:primary_balance[year=3]=-1.5,Outputs!F13,output_shocked[year=5],63.002203722870746,63.002203722870746,0.0,0.0,True
single_axis:primary_balance[year=3]=-1.5,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
single_axis:primary_balance[year=3]=-1.5,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
single_axis:primary_balance[year=3]=-1.5,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
single_axis:primary_balance[year=3]=-1.5,Outputs!E14,output_delta[year=4],0.0,0.0,0.0,inf,True
single_axis:primary_balance[year=3]=-1.5,Outputs!F14,output_delta[year=5],0.0,0.0,0.0,inf,True
single_axis:primary_balance[year=3]=+0.0,Outputs!B12,output_baseline[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:primary_balance[year=3]=+0.0,Outputs!C12,output_baseline[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:primary_balance[year=3]=+0.0,Outputs!D12,output_baseline[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:primary_balance[year=3]=+0.0,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:primary_balance[year=3]=+0.0,Outputs!F12,output_baseline[year=5],61.487675962596306,61.487675962596306,0.0,0.0,True
single_axis:primary_balance[year=3]=+0.0,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:primary_balance[year=3]=+0.0,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:primary_balance[year=3]=+0.0,Outputs!D13,output_shocked[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:primary_balance[year=3]=+0.0,Outputs!E13,output_shocked[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:primary_balance[year=3]=+0.0,Outputs!F13,output_shocked[year=5],61.487675962596306,61.487675962596306,0.0,0.0,True
single_axis:primary_balance[year=3]=+0.0,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
single_axis:primary_balance[year=3]=+0.0,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
single_axis:primary_balance[year=3]=+0.0,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
single_axis:primary_balance[year=3]=+0.0,Outputs!E14,output_delta[year=4],0.0,0.0,0.0,inf,True
single_axis:primary_balance[year=3]=+0.0,Outputs!F14,output_delta[year=5],0.0,0.0,0.0,inf,True
single_axis:primary_balance[year=3]=+1.5,Outputs!B12,output_baseline[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:primary_balance[year=3]=+1.5,Outputs!C12,output_baseline[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:primary_balance[year=3]=+1.5,Outputs!D12,output_baseline[year=3],60.88587341256677,60.88587341256677,0.0,0.0,True
single_axis:primary_balance[year=3]=+1.5,Outputs!E12,output_baseline[year=4],60.68000806673376,60.68000806673376,0.0,0.0,True
single_axis:primary_balance[year=3]=+1.5,Outputs!F12,output_baseline[year=5],59.97314820232185,59.97314820232185,0.0,0.0,True
single_axis:primary_balance[year=3]=+1.5,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:primary_balance[year=3]=+1.5,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:primary_balance[year=3]=+1.5,Outputs!D13,output_shocked[year=3],60.88587341256677,60.88587341256677,0.0,0.0,True
single_axis:primary_balance[year=3]=+1.5,Outputs!E13,output_shocked[year=4],60.68000806673376,60.68000806673376,0.0,0.0,True
single_axis:primary_balance[year=3]=+1.5,Outputs!F13,output_shocked[year=5],59.97314820232185,59.97314820232185,0.0,0.0,True
single_axis:primary_balance[year=3]=+1.5,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
single_axis:primary_balance[year=3]=+1.5,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
single_axis:primary_balance[year=3]=+1.5,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
single_axis:primary_balance[year=3]=+1.5,Outputs!E14,output_delta[year=4],0.0,0.0,0.0,inf,True
single_axis:primary_balance[year=3]=+1.5,Outputs!F14,output_delta[year=5],0.0,0.0,0.0,inf,True
single_axis:primary_balance[year=3]=+3.0,Outputs!B12,output_baseline[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:primary_balance[year=3]=+3.0,Outputs!C12,output_baseline[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:primary_balance[year=3]=+3.0,Outputs!D12,output_baseline[year=3],59.38587341256677,59.38587341256677,0.0,0.0,True
single_axis:primary_balance[year=3]=+3.0,Outputs!E12,output_baseline[year=4],59.17276168992217,59.17276168992217,0.0,0.0,True
single_axis:primary_balance[year=3]=+3.0,Outputs!F12,output_baseline[year=5],58.458620442047405,58.458620442047405,0.0,0.0,True
single_axis:primary_balance[year=3]=+3.0,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:primary_balance[year=3]=+3.0,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:primary_balance[year=3]=+3.0,Outputs!D13,output_shocked[year=3],59.38587341256677,59.38587341256677,0.0,0.0,True
single_axis:primary_balance[year=3]=+3.0,Outputs!E13,output_shocked[year=4],59.17276168992217,59.17276168992217,0.0,0.0,True
single_axis:primary_balance[year=3]=+3.0,Outputs!F13,output_shocked[year=5],58.458620442047405,58.458620442047405,0.0,0.0,True
single_axis:primary_balance[year=3]=+3.0,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
single_axis:primary_balance[year=3]=+3.0,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
single_axis:primary_balance[year=3]=+3.0,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
single_axis:primary_balance[year=3]=+3.0,Outputs!E14,output_delta[year=4],0.0,0.0,0.0,inf,True
single_axis:primary_balance[year=3]=+3.0,Outputs!F14,output_delta[year=5],0.0,0.0,0.0,inf,True
single_axis:primary_balance[year=5]=-3.0,Outputs!B12,output_baseline[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:primary_balance[year=5]=-3.0,Outputs!C12,output_baseline[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:primary_balance[year=5]=-3.0,Outputs!D12,output_baseline[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:primary_balance[year=5]=-3.0,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:primary_balance[year=5]=-3.0,Outputs!F12,output_baseline[year=5],65.48767596259631,65.48767596259631,0.0,0.0,True
single_axis:primary_balance[year=5]=-3.0,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:primary_balance[year=5]=-3.0,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:primary_balance[year=5]=-3.0,Outputs!D13,output_shocked[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:primary_balance[year=5]=-3.0,Outputs!E13,output_shocked[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:primary_balance[year=5]=-3.0,Outputs!F13,output_shocked[year=5],65.48767596259631,65.48767596259631,0.0,0.0,True
single_axis:primary_balance[year=5]=-3.0,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
single_axis:primary_balance[year=5]=-3.0,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
single_axis:primary_balance[year=5]=-3.0,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
single_axis:primary_balance[year=5]=-3.0,Outputs!E14,output_delta[year=4],0.0,0.0,0.0,inf,True
single_axis:primary_balance[year=5]=-3.0,Outputs!F14,output_delta[year=5],0.0,0.0,0.0,inf,True
single_axis:primary_balance[year=5]=-1.5,Outputs!B12,output_baseline[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:primary_balance[year=5]=-1.5,Outputs!C12,output_baseline[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:primary_balance[year=5]=-1.5,Outputs!D12,output_baseline[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:primary_balance[year=5]=-1.5,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:primary_balance[year=5]=-1.5,Outputs!F12,output_baseline[year=5],63.987675962596306,63.987675962596306,0.0,0.0,True
single_axis:primary_balance[year=5]=-1.5,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:primary_balance[year=5]=-1.5,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:primary_balance[year=5]=-1.5,Outputs!D13,output_shocked[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:primary_balance[year=5]=-1.5,Outputs!E13,output_shocked[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:primary_balance[year=5]=-1.5,Outputs!F13,output_shocked[year=5],63.987675962596306,63.987675962596306,0.0,0.0,True
single_axis:primary_balance[year=5]=-1.5,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
single_axis:primary_balance[year=5]=-1.5,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
single_axis:primary_balance[year=5]=-1.5,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
single_axis:primary_balance[year=5]=-1.5,Outputs!E14,output_delta[year=4],0.0,0.0,0.0,inf,True
single_axis:primary_balance[year=5]=-1.5,Outputs!F14,output_delta[year=5],0.0,0.0,0.0,inf,True
single_axis:primary_balance[year=5]=+0.0,Outputs!B12,output_baseline[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:primary_balance[year=5]=+0.0,Outputs!C12,output_baseline[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:primary_balance[year=5]=+0.0,Outputs!D12,output_baseline[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:primary_balance[year=5]=+0.0,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:primary_balance[year=5]=+0.0,Outputs!F12,output_baseline[year=5],62.487675962596306,62.487675962596306,0.0,0.0,True
single_axis:primary_balance[year=5]=+0.0,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:primary_balance[year=5]=+0.0,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:primary_balance[year=5]=+0.0,Outputs!D13,output_shocked[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:primary_balance[year=5]=+0.0,Outputs!E13,output_shocked[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:primary_balance[year=5]=+0.0,Outputs!F13,output_shocked[year=5],62.487675962596306,62.487675962596306,0.0,0.0,True
single_axis:primary_balance[year=5]=+0.0,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
single_axis:primary_balance[year=5]=+0.0,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
single_axis:primary_balance[year=5]=+0.0,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
single_axis:primary_balance[year=5]=+0.0,Outputs!E14,output_delta[year=4],0.0,0.0,0.0,inf,True
single_axis:primary_balance[year=5]=+0.0,Outputs!F14,output_delta[year=5],0.0,0.0,0.0,inf,True
single_axis:primary_balance[year=5]=+1.5,Outputs!B12,output_baseline[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:primary_balance[year=5]=+1.5,Outputs!C12,output_baseline[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:primary_balance[year=5]=+1.5,Outputs!D12,output_baseline[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:primary_balance[year=5]=+1.5,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:primary_balance[year=5]=+1.5,Outputs!F12,output_baseline[year=5],60.987675962596306,60.987675962596306,0.0,0.0,True
single_axis:primary_balance[year=5]=+1.5,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:primary_balance[year=5]=+1.5,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:primary_balance[year=5]=+1.5,Outputs!D13,output_shocked[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:primary_balance[year=5]=+1.5,Outputs!E13,output_shocked[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:primary_balance[year=5]=+1.5,Outputs!F13,output_shocked[year=5],60.987675962596306,60.987675962596306,0.0,0.0,True
single_axis:primary_balance[year=5]=+1.5,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
single_axis:primary_balance[year=5]=+1.5,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
single_axis:primary_balance[year=5]=+1.5,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
single_axis:primary_balance[year=5]=+1.5,Outputs!E14,output_delta[year=4],0.0,0.0,0.0,inf,True
single_axis:primary_balance[year=5]=+1.5,Outputs!F14,output_delta[year=5],0.0,0.0,0.0,inf,True
single_axis:primary_balance[year=5]=+3.0,Outputs!B12,output_baseline[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:primary_balance[year=5]=+3.0,Outputs!C12,output_baseline[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:primary_balance[year=5]=+3.0,Outputs!D12,output_baseline[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:primary_balance[year=5]=+3.0,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:primary_balance[year=5]=+3.0,Outputs!F12,output_baseline[year=5],59.487675962596306,59.487675962596306,0.0,0.0,True
single_axis:primary_balance[year=5]=+3.0,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:primary_balance[year=5]=+3.0,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:primary_balance[year=5]=+3.0,Outputs!D13,output_shocked[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:primary_balance[year=5]=+3.0,Outputs!E13,output_shocked[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:primary_balance[year=5]=+3.0,Outputs!F13,output_shocked[year=5],59.487675962596306,59.487675962596306,0.0,0.0,True
single_axis:primary_balance[year=5]=+3.0,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
single_axis:primary_balance[year=5]=+3.0,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
single_axis:primary_balance[year=5]=+3.0,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
single_axis:primary_balance[year=5]=+3.0,Outputs!E14,output_delta[year=4],0.0,0.0,0.0,inf,True
single_axis:primary_balance[year=5]=+3.0,Outputs!F14,output_delta[year=5],0.0,0.0,0.0,inf,True
combo:country=Borvelia:shock_type=1:shock_year=1,Outputs!B12,output_baseline[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=1,Outputs!C12,output_baseline[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=1,Outputs!D12,output_baseline[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=1,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=1,Outputs!F12,output_baseline[year=5],61.487675962596306,61.487675962596306,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=1,Outputs!B13,output_shocked[year=1],62.47783251231528,62.47783251231528,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=1,Outputs!C13,output_shocked[year=2],64.51669538207675,64.51669538207675,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=1,Outputs!D13,output_shocked[year=3],66.105776549123,66.105776549123,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=1,Outputs!E13,output_shocked[year=4],67.23399764639204,67.23399764639204,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=1,Outputs!F13,output_shocked[year=5],67.89000744063816,67.89000744063816,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=1,Outputs!B14,output_delta[year=1],1.187977439851501,1.187977439851501,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=1,Outputs!C14,output_delta[year=2],2.4307540532242484,2.4307540532242484,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=1,Outputs!D14,output_delta[year=3],3.7199031365562263,3.7199031365562263,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=1,Outputs!E14,output_delta[year=4],5.046743202846677,5.046743202846677,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=1,Outputs!F14,output_delta[year=5],6.402331478041852,6.402331478041852,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=2,Outputs!B12,output_baseline[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=2,Outputs!C12,output_baseline[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=2,Outputs!D12,output_baseline[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=2,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=2,Outputs!F12,output_baseline[year=5],61.487675962596306,61.487675962596306,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=2,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=2,Outputs!C13,output_shocked[year=2],63.29945741415009,63.29945741415009,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=2,Outputs!D13,output_shocked[year=3],64.85855735045921,64.85855735045921,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=2,Outputs!E13,output_shocked[year=4],65.9560587630321,65.9560587630321,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=2,Outputs!F13,output_shocked[year=5],66.58059223010186,66.58059223010186,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=2,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
combo:country=Borvelia:shock_type=1:shock_year=2,Outputs!C14,output_delta[year=2],1.2135160852975915,1.2135160852975915,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=2,Outputs!D14,output_delta[year=3],2.472683937892441,2.472683937892441,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=2,Outputs!E14,output_delta[year=4],3.7688043194867404,3.7688043194867404,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=2,Outputs!F14,output_delta[year=5],5.092916267505551,5.092916267505551,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=3,Outputs!B12,output_baseline[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=3,Outputs!C12,output_baseline[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=3,Outputs!D12,output_baseline[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=3,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
