scenario_id,cell_address,cell_label,excel_value,mvp_value,abs_diff,rel_diff,passed
single_axis:primary_balance[year=3]=-3.0,Outputs!E12,output_baseline[year=4],65.20174719716854,65.20174719716853,1.4210854715202004e-14,2.1795205383421267e-16,True
single_axis:primary_balance[year=3]=-3.0,Outputs!F12,output_baseline[year=5],64.51673148314521,64.5167314831452,1.4210854715202004e-14,2.2026619124241508e-16,True
single_axis:primary_balance[year=3]=-3.0,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:primary_balance[year=3]=-3.0,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:primary_balance[year=3]=-3.0,Outputs!D13,output_shocked[year=3],65.38587341256677,65.38587341256677,0.0,0.0,True
single_axis:primary_balance[year=3]=-3.0,Outputs!E13,output_shocked[year=4],65.20174719716854,65.20174719716854,0.0,0.0,True
single_axis:primary_balance[year=3]=-3.0,Outputs!F13,output_shocked[year=5],64.51673148314521,64.51673148314521,0.0,0.0,True
single_axis:primary_balance[year=3]=-3.0,Outputs!B14,output_delta[year=1],0.0,1.4210854715202004e-14,1.4210854715202004e-14,inf,True
single_axis:primary_balance[year=3]=-3.0,Outputs!C14,output_delta[year=2],0.0,2.1316282072803006e-14,2.1316282072803006e-14,inf,True
single_axis:primary_balance[year=3]=-3.0,Outputs!D14,output_delta[year=3],0.0,1.4210854715202004e-14,1.4210854715202004e-14,inf,True
single_axis:primary_balance[year=3]=-3.0,Outputs!E14,output_delta[year=4],0.0,1.4210854715202004e-14,1.4210854715202004e-14,inf,True
single_axis:primary_balance[year=3]=-3.0,Outputs!F14,output_delta[year=5],0.0,1.4210854715202004e-14,1.4210854715202004e-14,inf,True
single_axis:primary_balance[year=3]=-1.5,Outputs!B12,output_baseline[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
single_axis:primary_balance[year=3]=-1.5,Outputs!C12,output_baseline[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
single_axis:primary_balance[year=3]=-1.5,Outputs!D12,output_baseline[year=3],63.88587341256677,63.885873412566745,2.1316282072803006e-14,3.336619026110075e-16,True
single_axis:primary_balance[year=3]=-1.5,Outputs!E12,output_baseline[year=4],63.69450082035695,63.69450082035692,2.842170943040401e-14,4.462192036101231e-16,True
single_axis:primary_balance[year=3]=-1.5,Outputs!F12,output_baseline[year=5],63.002203722870746,63.00220372287072,2.842170943040401e-14,4.511224647858866e-16,True
single_axis:primary_balance[year=3]=-1.5,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:primary_balance[year=3]=-1.5,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:primary_balance[year=3]=-1.5,Outputs!D13,output_shocked[year=3],63.88587341256677,63.88587341256677,0.0,0.0,True
single_axis:primary_balance[year=3]=-1.5,Outputs!E13,output_shocked[year=4],63.69450082035695,63.69450082035695,0.0,0.0,True
single_axis:primary_balance[year=3]=-1.5,Outputs!F13,output_shocked[year=5],63.002203722870746,63.002203722870746,0.0,0.0,True
single_axis:primary_balance[year=3]=-1.5,Outputs!B14,output_delta[year=1],0.0,1.4210854715202004e-14,1.4210854715202004e-14,inf,True
single_axis:primary_balance[year=3]=-1.5,Outputs!C14,output_delta[year=2],0.0,2.1316282072803006e-14,2.1316282072803006e-14,inf,True
single_axis:primary_balance[year=3]=-1.5,Outputs!D14,output_delta[year=3],0.0,2.1316282072803006e-14,2.1316282072803006e-14,inf,True
single_axis:primary_balance[year=3]=-1.5,Outputs!E14,output_delta[year=4],0.0,2.842170943040401e-14,2.842170943040401e-14,inf,True
single_axis:primary_balance[year=3]=-1.5,Outputs!F14,output_delta[year=5],0.0,2.842170943040401e-14,2.842170943040401e-14,inf,True
single_axis:primary_balance[year=3]=+0.0,Outputs!B12,output_baseline[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
single_axis:primary_balance[year=3]=+0.0,Outputs!C12,output_baseline[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
single_axis:primary_balance[year=3]=+0.0,Outputs!D12,output_baseline[year=3],62.38587341256677,62.385873412566745,2.1316282072803006e-14,3.4168443762637355e-16,True
single_axis:primary_balance[year=3]=+0.0,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354533,3.552713678800501e-14,5.712928976508706e-16,True
single_axis:primary_balance[year=3]=+0.0,Outputs!F12,output_baseline[year=5],61.487675962596306,61.48767596259627,3.552713678800501e-14,5.777928053357651e-16,True
single_axis:primary_balance[year=3]=+0.0,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:primary_balance[year=3]=+0.0,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:primary_balance[year=3]=+0.0,Outputs!D13,output_shocked[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:primary_balance[year=3]=+0.0,Outputs!E13,output_shocked[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:primary_balance[year=3]=+0.0,Outputs!F13,output_shocked[year=5],61.487675962596306,61.487675962596306,0.0,0.0,True
single_axis:primary_balance[year=3]=+0.0,Outputs!B14,output_delta[year=1],0.0,1.4210854715202004e-14,1.4210854715202004e-14,inf,True
single_axis:primary_balance[year=3]=+0.0,Outputs!C14,output_delta[year=2],0.0,2.1316282072803006e-14,2.1316282072803006e-14,inf,True
single_axis:primary_balance[year=3]=+0.0,Outputs!D14,output_delta[year=3],0.0,2.1316282072803006e-14,2.1316282072803006e-14,inf,True
single_axis:primary_balance[year=3]=+0.0,Outputs!E14,output_delta[year=4],0.0,3.552713678800501e-14,3.552713678800501e-14,inf,True
single_axis:primary_balance[year=3]=+0.0,Outputs!F14,output_delta[year=5],0.0,3.552713678800501e-14,3.552713678800501e-14,inf,True
single_axis:primary_balance[year=3]=+1.5,Outputs!B12,output_baseline[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
single_axis:primary_balance[year=3]=+1.5,Outputs!C12,output_baseline[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
single_axis:primary_balance[year=3]=+1.5,Outputs!D12,output_baseline[year=3],60.88587341256677,60.885873412566745,2.1316282072803006e-14,3.5010226310399534e-16,True
single_axis:primary_balance[year=3]=+1.5,Outputs!E12,output_baseline[year=4],60.68000806673376,60.680008066733734,2.842170943040401e-14,4.683867114708818e-16,True
single_axis:primary_balance[year=3]=+1.5,Outputs!F12,output_baseline[year=5],59.97314820232185,59.97314820232182,2.842170943040401e-14,4.739072448643552e-16,True
single_axis:primary_balance[year=3]=+1.5,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:primary_balance[year=3]=+1.5,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:primary_balance[year=3]=+1.5,Outputs!D13,output_shocked[year=3],60.88587341256677,60.88587341256677,0.0,0.0,True
single_axis:primary_balance[year=3]=+1.5,Outputs!E13,output_shocked[year=4],60.68000806673376,60.68000806673376,0.0,0.0,True
single_axis:primary_balance[year=3]=+1.5,Outputs!F13,output_shocked[year=5],59.97314820232185,59.97314820232185,0.0,0.0,True
single_axis:primary_balance[year=3]=+1.5,Outputs!B14,output_delta[year=1],0.0,1.4210854715202004e-14,1.4210854715202004e-14,inf,True
single_axis:primary_balance[year=3]=+1.5,Outputs!C14,output_delta[year=2],0.0,2.1316282072803006e-14,2.1316282072803006e-14,inf,True
single_axis:primary_balance[year=3]=+1.5,Outputs!D14,output_delta[year=3],0.0,2.1316282072803006e-14,2.1316282072803006e-14,inf,True
single_axis:primary_balance[year=3]=+1.5,Outputs!E14,output_delta[year=4],0.0,2.842170943040401e-14,2.842170943040401e-14,inf,True
single_axis:primary_balance[year=3]=+1.5,Outputs!F14,output_delta[year=5],0.0,2.842170943040401e-14,2.842170943040401e-14,inf,True
single_axis:primary_balance[year=3]=+3.0,Outputs!B12,output_baseline[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
single_axis:primary_balance[year=3]=+3.0,Outputs!C12,output_baseline[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
single_axis:primary_balance[year=3]=+3.0,Outputs!D12,output_baseline[year=3],59.38587341256677,59.385873412566745,2.1316282072803006e-14,3.5894533241456414e-16,True
single_axis:primary_balance[year=3]=+3.0,Outputs!E12,output_baseline[year=4],59.17276168992217,59.17276168992214,2.842170943040401e-14,4.803174403003158e-16,True
single_axis:primary_balance[year=3]=+3.0,Outputs!F12,output_baseline[year=5],58.458620442047405,58.45862044204737,3.552713678800501e-14,6.077313579991957e-16,True
single_axis:primary_balance[year=3]=+3.0,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:primary_balance[year=3]=+3.0,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:primary_balance[year=3]=+3.0,Outputs!D13,output_shocked[year=3],59.38587341256677,59.38587341256677,0.0,0.0,True
single_axis:primary_balance[year=3]=+3.0,Outputs!E13,output_shocked[year=4],59.17276168992217,59.17276168992217,0.0,0.0,True
single_axis:primary_balance[year=3]=+3.0,Outputs!F13,output_shocked[year=5],58.458620442047405,58.458620442047405,0.0,0.0,True
single_axis:primary_balance[year=3]=+3.0,Outputs!B14,output_delta[year=1],0.0,1.4210854715202004e-14,1.4210854715202004e-14,inf,True
single_axis:primary_balance[year=3]=+3.0,Outputs!C14,output_delta[year=2],0.0,2.1316282072803006e-14,2.1316282072803006e-14,inf,True
single_axis:primary_balance[year=3]=+3.0,Outputs!D14,output_delta[year=3],0.0,2.1316282072803006e-14,2.1316282072803006e-14,inf,True
single_axis:primary_balance[year=3]=+3.0,Outputs!E14,output_delta[year=4],0.0,2.842170943040401e-14,2.842170943040401e-14,inf,True
single_axis:primary_balance[year=3]=+3.0,Outputs!F14,output_delta[year=5],0.0,3.552713678800501e-14,3.552713678800501e-14,inf,True
single_axis:primary_balance[year=5]=-3.0,Outputs!B12,output_baseline[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
single_axis:primary_balance[year=5]=-3.0,Outputs!C12,output_baseline[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
single_axis:primary_balance[year=5]=-3.0,Outputs!D12,output_baseline[year=3],62.38587341256677,62.385873412566745,2.1316282072803006e-14,3.4168443762637355e-16,True
single_axis:primary_balance[year=5]=-3.0,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354533,3.552713678800501e-14,5.712928976508706e-16,True
single_axis:primary_balance[year=5]=-3.0,Outputs!F12,output_baseline[year=5],65.48767596259631,65.48767596259627,4.263256414560601e-14,6.510013299289451e-16,True
single_axis:primary_balance[year=5]=-3.0,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:primary_balance[year=5]=-3.0,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:primary_balance[year=5]=-3.0,Outputs!D13,output_shocked[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:primary_balance[year=5]=-3.0,Outputs!E13,output_shocked[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:primary_balance[year=5]=-3.0,Outputs!F13,output_shocked[year=5],65.48767596259631,65.48767596259631,0.0,0.0,True
single_axis:primary_balance[year=5]=-3.0,Outputs!B14,output_delta[year=1],0.0,1.4210854715202004e-14,1.4210854715202004e-14,inf,True
single_axis:primary_balance[year=5]=-3.0,Outputs!C14,output_delta[year=2],0.0,2.1316282072803006e-14,2.1316282072803006e-14,inf,True
single_axis:primary_balance[year=5]=-3.0,Outputs!D14,output_delta[year=3],0.0,2.1316282072803006e-14,2.1316282072803006e-14,inf,True
single_axis:primary_balance[year=5]=-3.0,Outputs!E14,output_delta[year=4],0.0,3.552713678800501e-14,3.552713678800501e-14,inf,True
single_axis:primary_balance[year=5]=-3.0,Outputs!F14,output_delta[year=5],0.0,4.263256414560601e-14,4.263256414560601e-14,inf,True
single_axis:primary_balance[year=5]=-1.5,Outputs!B12,output_baseline[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
single_axis:primary_balance[year=5]=-1.5,Outputs!C12,output_baseline[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
single_axis:primary_balance[year=5]=-1.5,Outputs!D12,output_baseline[year=3],62.38587341256677,62.385873412566745,2.1316282072803006e-14,3.4168443762637355e-16,True
single_axis:primary_balance[year=5]=-1.5,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354533,3.552713678800501e-14,5.712928976508706e-16,True
single_axis:primary_balance[year=5]=-1.5,Outputs!F12,output_baseline[year=5],63.987675962596306,63.98767596259627,3.552713678800501e-14,5.552184268853932e-16,True
single_axis:primary_balance[year=5]=-1.5,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:primary_balance[year=5]=-1.5,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:primary_balance[year=5]=-1.5,Outputs!D13,output_shocked[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:primary_balance[year=5]=-1.5,Outputs!E13,output_shocked[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:primary_balance[year=5]=-1.5,Outputs!F13,output_shocked[year=5],63.987675962596306,63.987675962596306,0.0,0.0,True
single_axis:primary_balance[year=5]=-1.5,Outputs!B14,output_delta[year=1],0.0,1.4210854715202004e-14,1.4210854715202004e-14,inf,True
single_axis:primary_balance[year=5]=-1.5,Outputs!C14,output_delta[year=2],0.0,2.1316282072803006e-14,2.1316282072803006e-14,inf,True
single_axis:primary_balance[year=5]=-1.5,Outputs!D14,output_delta[year=3],0.0,2.1316282072803006e-14,2.1316282072803006e-14,inf,True
single_axis:primary_balance[year=5]=-1.5,Outputs!E14,output_delta[year=4],0.0,3.552713678800501e-14,3.552713678800501e-14,inf,True
single_axis:primary_balance[year=5]=-1.5,Outputs!F14,output_delta[year=5],0.0,3.552713678800501e-14,3.552713678800501e-14,inf,True
single_axis:primary_balance[year=5]=+0.0,Outputs!B12,output_baseline[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
single_axis:primary_balance[year=5]=+0.0,Outputs!C12,output_baseline[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
single_axis:primary_balance[year=5]=+0.0,Outputs!D12,output_baseline[year=3],62.38587341256677,62.385873412566745,2.1316282072803006e-14,3.4168443762637355e-16,True
single_axis:primary_balance[year=5]=+0.0,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354533,3.552713678800501e-14,5.712928976508706e-16,True
single_axis:primary_balance[year=5]=+0.0,Outputs!F12,output_baseline[year=5],62.487675962596306,62.48767596259627,3.552713678800501e-14,5.685462971813953e-16,True
single_axis:primary_balance[year=5]=+0.0,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:primary_balance[year=5]=+0.0,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:primary_balance[year=5]=+0.0,Outputs!D13,output_shocked[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:primary_balance[year=5]=+0.0,Outputs!E13,output_shocked[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:primary_balance[year=5]=+0.0,Outputs!F13,output_shocked[year=5],62.487675962596306,62.487675962596306,0.0,0.0,True
single_axis:primary_balance[year=5]=+0.0,Outputs!B14,output_delta[year=1],0.0,1.4210854715202004e-14,1.4210854715202004e-14,inf,True
single_axis:primary_balance[year=5]=+0.0,Outputs!C14,output_delta[year=2],0.0,2.1316282072803006e-14,2.1316282072803006e-14,inf,True
single_axis:primary_balance[year=5]=+0.0,Outputs!D14,output_delta[year=3],0.0,2.1316282072803006e-14,2.1316282072803006e-14,inf,True
single_axis:primary_balance[year=5]=+0.0,Outputs!E14,output_delta[year=4],0.0,3.552713678800501e-14,3.552713678800501e-14,inf,True
single_axis:primary_balance[year=5]=+0.0,Outputs!F14,output_delta[year=5],0.0,3.552713678800501e-14,3.552713678800501e-14,inf,True
single_axis:primary_balance[year=5]=+1.5,Outputs!B12,output_baseline[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
single_axis:primary_balance[year=5]=+1.5,Outputs!C12,output_baseline[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
single_axis:primary_balance[year=5]=+1.5,Outputs!D12,output_baseline[year=3],62.38587341256677,62.385873412566745,2.1316282072803006e-14,3.4168443762637355e-16,True
single_axis:primary_balance[year=5]=+1.5,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354533,3.552713678800501e-14,5.712928976508706e-16,True
single_axis:primary_balance[year=5]=+1.5,Outputs!F12,output_baseline[year=5],60.987675962596306,60.98767596259627,3.552713678800501e-14,5.825297689617452e-16,True
single_axis:primary_balance[year=5]=+1.5,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:primary_balance[year=5]=+1.5,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:primary_balance[year=5]=+1.5,Outputs!D13,output_shocked[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:primary_balance[year=5]=+1.5,Outputs!E13,output_shocked[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:primary_balance[year=5]=+1.5,Outputs!F13,output_shocked[year=5],60.987675962596306,60.987675962596306,0.0,0.0,True
single_axis:primary_balance[year=5]=+1.5,Outputs!B14,output_delta[year=1],0.0,1.4210854715202004e-14,1.4210854715202004e-14,inf,True
single_axis:primary_balance[year=5]=+1.5,Outputs!C14,output_delta[year=2],0.0,2.1316282072803006e-14,2.1316282072803006e-14,inf,True
single_axis:primary_balance[year=5]=+1.5,Outputs!D14,output_delta[year=3],0.0,2.1316282072803006e-14,2.1316282072803006e-14,inf,True
single_axis:primary_balance[year=5]=+1.5,Outputs!E14,output_delta[year=4],0.0,3.552713678800501e-14,3.552713678800501e-14,inf,True
single_axis:primary_balance[year=5]=+1.5,Outputs!F14,output_delta[year=5],0.0,3.552713678800501e-14,3.552713678800501e-14,inf,True
single_axis:primary_balance[year=5]=+3.0,Outputs!B12,output_baseline[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
single_axis:primary_balance[year=5]=+3.0,Outputs!C12,output_baseline[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
single_axis:primary_balance[year=5]=+3.0,Outputs!D12,output_baseline[year=3],62.38587341256677,62.385873412566745,2.1316282072803006e-14,3.4168443762637355e-16,True
single_axis:primary_balance[year=5]=+3.0,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354533,3.552713678800501e-14,5.712928976508706e-16,True
single_axis:primary_balance[year=5]=+3.0,Outputs!F12,output_baseline[year=5],59.487675962596306,59.48767596259627,3.552713678800501e-14,5.972184358041351e-16,True
single_axis:primary_balance[year=5]=+3.0,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
single_axis:primary_balance[year=5]=+3.0,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
single_axis:primary_balance[year=5]=+3.0,Outputs!D13,output_shocked[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
single_axis:primary_balance[year=5]=+3.0,Outputs!E13,output_shocked[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
single_axis:primary_balance[year=5]=+3.0,Outputs!F13,output_shocked[year=5],59.487675962596306,59.487675962596306,0.0,0.0,True
single_axis:primary_balance[year=5]=+3.0,Outputs!B14,output_delta[year=1],0.0,1.4210854715202004e-14,1.4210854715202004e-14,inf,True
single_axis:primary_balance[year=5]=+3.0,Outputs!C14,output_delta[year=2],0.0,2.1316282072803006e-14,2.1316282072803006e-14,inf,True
single_axis:primary_balance[year=5]=+3.0,Outputs!D14,output_delta[year=3],0.0,2.1316282072803006e-14,2.1316282072803006e-14,inf,True
single_axis:primary_balance[year=5]=+3.0,Outputs!E14,output_delta[year=4],0.0,3.552713678800501e-14,3.552713678800501e-14,inf,True
single_axis:primary_balance[year=5]=+3.0,Outputs!F14,output_delta[year=5],0.0,3.552713678800501e-14,3.552713678800501e-14,inf,True
combo:country=Borvelia:shock_type=1:shock_year=1,Outputs!B12,output_baseline[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
combo:country=Borvelia:shock_type=1:shock_year=1,Outputs!C12,output_baseline[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
combo:country=Borvelia:shock_type=1:shock_year=1,Outputs!D12,output_baseline[year=3],62.38587341256677,62.385873412566745,2.1316282072803006e-14,3.4168443762637355e-16,True
combo:country=Borvelia:shock_type=1:shock_year=1,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354533,3.552713678800501e-14,5.712928976508706e-16,True
combo:country=Borvelia:shock_type=1:shock_year=1,Outputs!F12,output_baseline[year=5],61.487675962596306,61.48767596259627,3.552713678800501e-14,5.777928053357651e-16,True
combo:country=Borvelia:shock_type=1:shock_year=1,Outputs!B13,output_shocked[year=1],62.47783251231528,62.47783251231528,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=1,Outputs!C13,output_shocked[year=2],64.51669538207675,64.51669538207675,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=1,Outputs!D13,output_shocked[year=3],66.105776549123,66.105776549123,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=1,Outputs!E13,output_shocked[year=4],67.23399764639204,67.23399764639204,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=1,Outputs!F13,output_shocked[year=5],67.89000744063816,67.89000744063816,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=1,Outputs!B14,output_delta[year=1],1.187977439851501,1.1879774398515153,1.4210854715202004e-14,1.1962226081480454e-14,True
combo:country=Borvelia:shock_type=1:shock_year=1,Outputs!C14,output_delta[year=2],2.4307540532242484,2.4307540532242697,2.1316282072803006e-14,8.769411304499624e-15,True
combo:country=Borvelia:shock_type=1:shock_year=1,Outputs!D14,output_delta[year=3],3.7199031365562263,3.7199031365562476,2.1316282072803006e-14,5.730332562513166e-15,True
combo:country=Borvelia:shock_type=1:shock_year=1,Outputs!E14,output_delta[year=4],5.046743202846677,5.046743202846713,3.552713678800501e-14,7.039616513074311e-15,True
combo:country=Borvelia:shock_type=1:shock_year=1,Outputs!F14,output_delta[year=5],6.402331478041852,6.402331478041887,3.552713678800501e-14,5.549093624697945e-15,True
combo:country=Borvelia:shock_type=1:shock_year=2,Outputs!B12,output_baseline[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
combo:country=Borvelia:shock_type=1:shock_year=2,Outputs!C12,output_baseline[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
combo:country=Borvelia:shock_type=1:shock_year=2,Outputs!D12,output_baseline[year=3],62.38587341256677,62.385873412566745,2.1316282072803006e-14,3.4168443762637355e-16,True
combo:country=Borvelia:shock_type=1:shock_year=2,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354533,3.552713678800501e-14,5.712928976508706e-16,True
combo:country=Borvelia:shock_type=1:shock_year=2,Outputs!F12,output_baseline[year=5],61.487675962596306,61.48767596259627,3.552713678800501e-14,5.777928053357651e-16,True
combo:country=Borvelia:shock_type=1:shock_year=2,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=2,Outputs!C13,output_shocked[year=2],63.29945741415009,63.29945741415009,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=2,Outputs!D13,output_shocked[year=3],64.85855735045921,64.85855735045921,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=2,Outputs!E13,output_shocked[year=4],65.9560587630321,65.9560587630321,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=2,Outputs!F13,output_shocked[year=5],66.58059223010186,66.58059223010186,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=2,Outputs!B14,output_delta[year=1],0.0,1.4210854715202004e-14,1.4210854715202004e-14,inf,True
combo:country=Borvelia:shock_type=1:shock_year=2,Outputs!C14,output_delta[year=2],1.2135160852975915,1.2135160852976128,2.1316282072803006e-14,1.7565718601559037e-14,True
combo:country=Borvelia:shock_type=1:shock_year=2,Outputs!D14,output_delta[year=3],2.472683937892441,2.4726839378924623,2.1316282072803006e-14,8.620706328917902e-15,True
combo:country=Borvelia:shock_type=1:shock_year=2,Outputs!E14,output_delta[year=4],3.7688043194867404,3.768804319486776,3.552713678800501e-14,9.426633429682366e-15,True
combo:country=Borvelia:shock_type=1:shock_year=2,Outputs!F14,output_delta[year=5],5.092916267505551,5.092916267505586,3.552713678800501e-14,6.975794401859619e-15,True
combo:country=Borvelia:shock_type=1:shock_year=3,Outputs!B12,output_baseline[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
combo:country=Borvelia:shock_type=1:shock_year=3,Outputs!C12,output_baseline[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
combo:country=Borvelia:shock_type=1:shock_year=3,Outputs!D12,output_baseline[year=3],62.38587341256677,62.385873412566745,2.1316282072803006e-14,3.4168443762637355e-16,True
combo:country=Borvelia:shock_type=1:shock_year=3,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354533,3.552713678800501e-14,5.712928976508706e-16,True
combo:country=Borvelia:shock_type=1:shock_year=3,Outputs!F12,output_baseline[year=5],61.487675962596306,61.48767596259627,3.552713678800501e-14,5.777928053357651e-16,True
combo:country=Borvelia:shock_type=1:shock_year=3,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=3,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=3,Outputs!D13,output_shocked[year=3],63.615151706410444,63.615151706410444,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=3,Outputs!E13,output_shocked[year=4],64.6820273642038,64.6820273642038,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=3,Outputs!F13,output_shocked[year=5],65.2751807475586,65.2751807475586,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=3,Outputs!B14,output_delta[year=1],0.0,1.4210854715202004e-14,1.4210854715202004e-14,inf,True
combo:country=Borvelia:shock_type=1:shock_year=3,Outputs!C14,output_delta[year=2],0.0,2.1316282072803006e-14,2.1316282072803006e-14,inf,True
combo:country=Borvelia:shock_type=1:shock_year=3,Outputs!D14,output_delta[year=3],1.2292782938436773,1.2292782938436986,2.1316282072803006e-14,1.73404852095385e-14,True
